getPrice	cityId	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91
52	丝织品	2650	2250	2670	2680	2690	2700	2710	2720	2730	2740	2750	2760	2770	2780	2790	2800	2810	2820	2830	2840	2850	2860	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870
53	麻织品	2700	1600	2720	2730	2740	2750	2760	2770	2780	2790	2800	2810	2820	2830	2840	2850	2860	2870	2880	2890	2900	2910	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920	2920
54	绒织品	2750	4250	2770	2780	2790	2800	2810	2820	2830	2840	2850	2860	2870	2880	2890	2900	2910	2920	2930	2940	2950	2960	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970	2970
55	纱布	2800	3300	2820	2830	2840	2850	2860	2870	2880	2890	2900	2910	2920	2930	2940	2950	2960	2970	2980	2990	3000	3010	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020	3020
56	天鹅绒	2850	4900	2870	2880	2890	2900	2910	2920	2930	2940	2950	2960	2970	2980	2990	3000	3010	3020	3030	3040	3050	3060	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070	3070
57	古董品	4450	4450	2920	2930	2940	2950	2960	2970	2980	2990	3000	3010	3020	3030	3040	3050	3060	3070	3080	3090	3100	3110	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120	3120
58	毛皮	2550	2550	2970	2980	2990	3000	3010	3020	3030	3040	3050	3060	3070	3080	3090	3100	3110	3120	3130	3140	3150	3160	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170
59	绘画	2650	2650	3020	3030	3040	3050	3060	3070	3080	3090	3100	3110	3120	3130	3140	3150	3160	3170	3180	3190	3200	3210	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220
60	雕刻	3700	3700	3070	3080	3090	3100	3110	3120	3130	3140	3150	3160	3170	3180	3190	3200	3210	3220	3230	3240	3250	3260	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270
61	麝香	1320	2200	3120	3130	3140	3150	3160	3170	3180	3190	3200	3210	3220	3230	3240	3250	3260	3270	3280	3290	3300	3310	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320
62	乳香	3750	3700	3170	3180	3190	3200	3210	3220	3230	3240	3250	3260	3270	3280	3290	3300	3310	3320	3330	3340	3350	3360	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370
63	龙延香	2400	2400	3220	3230	3240	3250	3260	3270	3280	3290	3300	3310	3320	3330	3340	3350	3360	3370	3380	3390	3400	3410	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420	3420
64	白檀	2200	2200	3270	3280	3290	3300	3310	3320	3330	3340	3350	3360	3370	3380	3390	3400	3410	3420	3430	3440	3450	3460	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470	3470
65	翡翠	3650	4650	3320	3330	3340	3350	3360	3370	3380	3390	3400	3410	3420	3430	3440	3450	3460	3470	3480	3490	3500	3510	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520	3520
66	象牙	4050	4050	3370	3380	3390	3400	3410	3420	3430	3440	3450	3460	3470	3480	3490	3500	3510	3520	3530	3540	3550	3560	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570	3570
67	珊瑚	2150	2150	3420	3430	3440	3450	3460	3470	3480	3490	3500	3510	3520	3530	3540	3550	3560	3570	3580	3590	3600	3610	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620	3620
68	玳瑁甲	2820	2820	3470	3480	3490	3500	3510	3520	3530	3540	3550	3560	3570	3580	3590	3600	3610	3620	3630	3640	3650	3660	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670	3670
69	琥珀	3450	3450	3520	3530	3540	3550	3560	3570	3580	3590	3600	3610	3620	3630	3640	3650	3660	3670	3680	3690	3700	3710	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720	3720
70	水晶	2750	2750	3570	3580	3590	3600	3610	3620	3630	3640	3650	3660	3670	3680	3690	3700	3710	3720	3730	3740	3750	3760	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770	3770
71	软玉	3600	3600	3620	3630	3640	3650	3660	3670	3680	3690	3700	3710	3720	3730	3740	3750	3760	3770	3780	3790	3800	3810	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820	3820
72	珍珠	3400	3350	3670	3680	3690	3700	3710	3720	3730	3740	3750	3760	3770	3780	3790	3800	3810	3820	3830	3840	3850	3860	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870	3870
73	钻石	8900	9000	3720	3730	3740	3750	3760	3770	3780	3790	3800	3810	3820	3830	3840	3850	3860	3870	3880	3890	3900	3910	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920	3920
74	蓝宝石	7100	7200	3770	3780	3790	3800	3810	3820	3830	3840	3850	3860	3870	3880	3890	3900	3910	3920	3930	3940	3950	3960	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970	3970
75	祖母绿	7900	8000	3820	3830	3840	3850	3860	3870	3880	3890	3900	3910	3920	3930	3940	3950	3960	3970	3980	3990	4000	4010	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020	4020
76	红宝石	7000	7100	3870	3880	3890	3900	3910	3920	3930	3940	3950	3960	3970	3980	3990	4000	4010	4020	4030	4040	4050	4060	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070	4070
77	天青石	2700	2650	3920	3930	3940	3950	3960	3970	3980	3990	4000	4010	4020	4030	4040	4050	4060	4070	4080	4090	4100	4110	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120	4120
78	犀牛角	5700	5650	3970	3980	3990	4000	4010	4020	4030	4040	4050	4060	4070	4080	4090	4100	4110	4120	4130	4140	4150	4160	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170	4170
79	人参	4000	4150	4020	4030	4040	4050	4060	4070	4080	4090	4100	4110	4120	4130	4140	4150	4160	4170	4180	4190	4200	4210	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220	4220
80	奎宁	1900	1950	4070	4080	4090	4100	4110	4120	4130	4140	4150	4160	4170	4180	4190	4200	4210	4220	4230	4240	4250	4260	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270	4270
81	杏仁	3520	3500	4120	4130	4140	4150	4160	4170	4180	4190	4200	4210	4220	4230	4240	4250	4260	4270	4280	4290	4300	4310	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320	4320
82	冬虫夏草	2760	4150	4170	4180	4190	4200	4210	4220	4230	4240	4250	4260	4270	4280	4290	4300	4310	4320	4330	4340	4350	4360	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370	4370
83	缪金	1400	1400	4220	4230	4240	4250	4260	4270	4280	4290	4300	4310	4320	4330	4340	4350	4360	4370	4380	4390	4400	4410	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420	4420
84	靛蓝	1900	1900	4270	4280	4290	4300	4310	4320	4330	4340	4350	4360	4370	4380	4390	4400	4410	4420	4430	4440	4450	4460	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470
85	胭脂红	3150	3400	4320	4330	4340	4350	4360	4370	4380	4390	4400	4410	4420	4430	4440	4450	4460	4470	4480	4490	4500	4510	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520	4520
86	槟榔	1250	1250	4370	4380	4390	4400	4410	4420	4430	4440	4450	4460	4470	4480	4490	4500	4510	4520	4530	4540	4550	4560	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570	4570
87	大黄	1500	1500	4420	4430	4440	4450	4460	4470	4480	4490	4500	4510	4520	4530	4540	4550	4560	4570	4580	4590	4600	4610	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620	4620
88	山竹果	1250	1250	4470	4480	4490	4500	4510	4520	4530	4540	4550	4560	4570	4580	4590	4600	4610	4620	4630	4640	4650	4660	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670	4670
89	枪	5350	5350	4520	4530	4540	4550	4560	4570	4580	4590	4600	4610	4620	4630	4640	4650	4660	4670	4680	4690	4700	4710	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720	4720
90	大炮	8600	8600	4570	4580	4590	4600	4610	4620	4630	4640	4650	4660	4670	4680	4690	4700	4710	4720	4730	4740	4750	4760	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770	4770
91	刀剑	2900	2900	4620	4630	4640	4650	4660	4670	4680	4690	4700	4710	4720	4730	4740	4750	4760	4770	4780	4790	4800	4810	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820	4820
92	甲胄	2900	2900	4670	4680	4690	4700	4710	4720	4730	4740	4750	4760	4770	4780	4790	4800	4810	4820	4830	4840	4850	4860	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870	4870
93	铁矿石	1750	1650	4720	4730	4740	4750	4760	4770	4780	4790	4800	4810	4820	4830	4840	4850	4860	4870	4880	4890	4900	4910	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920	4920
94	铜矿石	2200	2100	4770	4780	4790	4800	4810	4820	4830	4840	4850	4860	4870	4880	4890	4900	4910	4920	4930	4940	4950	4960	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970	4970
95	锡矿	1600	1600	4820	4830	4840	4850	4860	4870	4880	4890	4900	4910	4920	4930	4940	4950	4960	4970	4980	4990	5000	5010	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020	5020
96	硝石	2350	2350	4870	4880	4890	4900	4910	4920	4930	4940	4950	4960	4970	4980	4990	5000	5010	5020	5030	5040	5050	5060	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070	5070
97	硫磺	2700	2700	4920	4930	4940	4950	4960	4970	4980	4990	5000	5010	5020	5030	5040	5050	5060	5070	5080	5090	5100	5110	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120	5120
98	煤	2850	2850	4970	4980	4990	5000	5010	5020	5030	5040	5050	5060	5070	5080	5090	5100	5110	5120	5130	5140	5150	5160	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170	5170
99	木材	1350	1350	5020	5030	5040	5050	5060	5070	5080	5090	5100	5110	5120	5130	5140	5150	5160	5170	5180	5190	5200	5210	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220	5220
100	皮草	1700	1700	5070	5080	5090	5100	5110	5120	5130	5140	5150	5160	5170	5180	5190	5200	5210	5220	5230	5240	5250	5260	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270	5270
